"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","Tmem14c-like_stringtie_mRNA_24111",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","Tmem14c-like_stringtie_mRNA_35832",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","Tmem14c-like_stringtie_mRNA_33328",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","NM_001245807.2.29",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","NM_001245807.2.35",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","tmem14c-like_stringtie_mRNA_10181",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","AADAT-like_stringtie_mRNA_47624",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","AADAT-like_stringtie_mRNA_28919",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","AADAT-like_stringtie_mRNA_59425",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_072928382.1.57",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_046940715.1.1496",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_015285387.4.137",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","AADAT-like_stringtie_mRNA_45375",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_046940715.1.45",NA,NA
"Kidney","OG_0012699",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","AADAT-like_stringtie_mRNA_34476",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_4185",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","PSD-like_stringtie_mRNA_22121",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","stringtie_mRNA_58491",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","PSD-like_stringtie_mRNA_18024",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","PSD-like_stringtie_mRNA_13438",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","PSD-like_stringtie_mRNA_38746",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","PSD-like_stringtie_mRNA_46881",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","PSD-like_stringtie_mRNA_6005",NA,NA
"Kidney","OG_0012740",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","PSD-like_stringtie_mRNA_8823",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","SIAH1-like_stringtie_mRNA_42164",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","SIAH1-like_stringtie_mRNA_16831",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_012571107.5.189",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_012571107.5.84",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_012571107.5.4129",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_046899712.1.26",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_046899712.1.11",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","SIAH1-like_stringtie_mRNA_22935",NA,NA
"Kidney","OG_0012781",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_012571107.5.120",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","NM_001245169.1.203",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","NM_001245169.1.466",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","NM_001245169.1.712",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","FABP3-like_stringtie_mRNA_29811",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","FABP3-like_stringtie_mRNA_9950",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","NM_001245169.1.995",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","FABP3-like_stringtie_mRNA_32939",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","NM_001245169.1.90",NA,NA
"Kidney","OG_0012795",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","NM_001245169.1.1678",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_52530",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","Vwc2l-like_stringtie_mRNA_13411",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_032749564.3.215",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_032749564.3.266",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Vwc2l-like_stringtie_mRNA_26247",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","Vwc2l-like_stringtie_mRNA_20155",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_002189585.6.351",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","stringtie_mRNA_27071",NA,NA
"Kidney","OG_0012810",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","Vwc2l-like_stringtie_mRNA_38134",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030279771.4.7",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","stringtie_mRNA_15941",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030279771.4.195",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","TMEM121-like_stringtie_mRNA_43456",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","TMEM121-like_stringtie_mRNA_39714",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030279771.4.22",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_26809",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","stringtie_mRNA_3369",NA,NA
"Kidney","OG_0012845",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030279771.4.269",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_072924505.1.38",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_072924505.1.9",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_030265984.3.27",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_072924505.1.173",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_030265984.3.1074",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030265984.3.1",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_072924505.1.160",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_030265984.3.1",NA,NA
"Kidney","OG_0012858",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_072924505.1.164",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","NM_001031575.2.31",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","NM_001031575.2.9",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","NM_001031575.2.17",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","NM_001031575.2.163",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","NM_001031575.2.1092",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","NM_001031575.2.1",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","NM_001031575.2.154",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","NM_001031575.2.1",NA,NA
"Kidney","OG_0012859",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","NM_001031575.2.155",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_046941013.1.55",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","NM_001277757.2.35",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","NM_001277758.2.106",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","NM_001277758.2.34",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","NM_001277758.2.9",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_046941013.1.29",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","NM_001277757.2.85",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_040699180.2.21",NA,NA
"Kidney","OG_0012867",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","NM_001277758.2.15",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","WDR3-like_stringtie_mRNA_48040",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_032747008.3.185",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_030266661.4.141",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_032747008.3.21",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_032747008.3.651",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","WDR3-like_stringtie_mRNA_27030",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_030266661.4.135",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","WDR3-like_stringtie_mRNA_12054",NA,NA
"Kidney","OG_0012898",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","WDR3-like_stringtie_mRNA_62797",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","VWA8-like_stringtie_mRNA_57530",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","VWA8-like_stringtie_mRNA_51249",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","VWA8-like_stringtie_mRNA_18720",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","VWA8-like_stringtie_mRNA_3365",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","VWA8-like_stringtie_mRNA_24448",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","VWA8-like_stringtie_mRNA_9904",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","VWA8-like_stringtie_mRNA_30280",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","VWA8-like_stringtie_mRNA_10840",NA,NA
"Kidney","OG_0012899",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","VWA8-like_stringtie_mRNA_1031",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Slc35e2a-like_stringtie_mRNA_13276",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","Cdk11b-like_stringtie_mRNA_24282",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Slc35e2a-like_stringtie_mRNA_48237",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","Slc35e2a-like_stringtie_mRNA_34498",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_072917362.1.-1_2",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","Slc35e2a-like_stringtie_mRNA_22877",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","Slc35e2a-like_stringtie_mRNA_28198",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","Slc35e2a-like_stringtie_mRNA_29996",NA,NA
"Kidney","OG_0012927",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","Slc35e2a-like_stringtie_mRNA_30212",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","ada2-like_stringtie_mRNA_26833",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","ada2-like_stringtie_mRNA_15344",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","ada2-like_stringtie_mRNA_39059",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","ada2-like_stringtie_mRNA_44511",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_030263627.4.439",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_030263627.4.93",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_015285830.4.12",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","ADA2-like_stringtie_mRNA_12846",NA,NA
"Kidney","OG_0012930",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_015285830.4.94",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","BTN1A1-like_stringtie_mRNA_54713",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","TRIM7-like_stringtie_mRNA_68830",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","NM_001006196.3.59450",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","TRIM7-like_stringtie_mRNA_32705",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","TRIM7-like_stringtie_mRNA_8424",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","TRIM7-like_stringtie_mRNA_44553",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","BTN1A1-like_stringtie_mRNA_17938",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","TRIM7-like_stringtie_mRNA_34641",NA,NA
"Kidney","OG_0012955",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_12343",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_004948419.4.330",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_030291751.4.237",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_030291751.4.237",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_004948419.4.273",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","MDFI-like_stringtie_mRNA_20917",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","XM_030291751.4.130",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_030291751.4.1128",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_030291751.4.101",NA,NA
"Kidney","OG_0012957",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","MDFI-like_stringtie_mRNA_33340",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","MDFIC-like_stringtie_mRNA_2961",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","MDFIC-like_stringtie_mRNA_48993",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_002192535.7.36",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","MDFIC-like_stringtie_mRNA_25967",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","MDFIC-like_stringtie_mRNA_3944",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","MDFIC-like_stringtie_mRNA_47736",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","MDFIC-like_stringtie_mRNA_20036",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","MDFIC-like_stringtie_mRNA_44407",NA,NA
"Kidney","OG_0012958",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_046943766.1.120",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","NM_001081704.3.396",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","NM_001081704.3.507",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","HBE-like_stringtie_mRNA_36813",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","HBE-like_stringtie_mRNA_27102",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","HBE-like_stringtie_mRNA_9108",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","NM_001081704.3.3616",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","HBE-like_stringtie_mRNA_42500",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","NM_001081704.3.219",NA,NA
"Kidney","OG_0013008",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","NM_001081704.3.1859",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_002196462.6.1",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_002196462.6.147",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","DUSP6-like_stringtie_mRNA_22499",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_7353",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_002196462.6.268",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_002196462.6.9",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_002196462.6.49",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","DUSP6-like_stringtie_mRNA_2205",NA,NA
"Kidney","OG_0013079",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","DUSP6-like_stringtie_mRNA_52163",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Cops5-like_stringtie_mRNA_23836",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","Cops5-like_stringtie_mRNA_6777",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","NM_001245771.1.47",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","NM_001245771.1.18",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","NM_001245771.1.1277",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","NM_001245771.1.1",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","NM_001245771.1.9",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","NM_001245771.1.1",NA,NA
"Kidney","OG_0013081",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","Cops5-like_stringtie_mRNA_43104",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Uroc1-like_stringtie_mRNA_16437",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040646712.1.30",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","Uroc1-like_stringtie_mRNA_8873",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_040646713.2.2",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_040646710.2.1372",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Uroc1-like_stringtie_mRNA_35611",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Uroc1-like_stringtie_mRNA_62787",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","stringtie_mRNA_17747",NA,NA
"Kidney","OG_0013119",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Uroc1-like_stringtie_mRNA_21960",NA,NA
"Kidney","OG_0013120",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","ALAD-like_stringtie_mRNA_10761",NA,NA
"Kidney","OG_0013120",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_072936804.1.198",NA,NA
"Kidney","OG_0013120",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","HDHD3-like_stringtie_mRNA_9597",NA,NA
"Kidney","OG_0013120",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","HDHD3-like_stringtie_mRNA_37583",NA,NA
"Kidney","OG_0013120",3,"dysSti_vs_sakCri;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","ALAD-like_stringtie_mRNA_31519",NA,NA
